Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
0,10007783,University of Aberdeen,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
1,10007783,University of Aberdeen,A,1,Clinical Medicine,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
2,10007783,University of Aberdeen,A,1,Clinical Medicine,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3,10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
4,10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
5,10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
6,10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
7,10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
8,10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
9,10007783,University of Aberdeen,A,5,Biological Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
10,10007783,University of Aberdeen,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
11,10007783,University of Aberdeen,A,5,Biological Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
12,10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,0,21941,53105,26568,78287,31508,41865,253274,36182.0,Scotland
13,10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Total income,0,21941,53105,26568,78287,31508,41865,253274,36182.0,Scotland
14,10007783,University of Aberdeen,B,8,Chemistry,,,Research<br>councils,126423,266999,205260,331787,345201,454194,520639,2250503,321500.43,Scotland
15,10007783,University of Aberdeen,B,8,Chemistry,,,Total income,126423,266999,205260,331787,345201,454194,520639,2250503,321500.43,Scotland
16,10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
17,10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
18,10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
19,10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
20,10007783,University of Aberdeen,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,87020,87020,12431.43,Scotland
21,10007783,University of Aberdeen,B,12,Engineering,,,Total income,0,0,0,0,0,0,87020,87020,12431.43,Scotland
22,10007783,University of Aberdeen,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
23,10007783,University of Aberdeen,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
24,10007783,University of Aberdeen,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
25,10007783,University of Aberdeen,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
26,10007783,University of Aberdeen,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
27,10007783,University of Aberdeen,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
28,10007783,University of Aberdeen,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
29,10007783,University of Aberdeen,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
30,10007783,University of Aberdeen,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
31,10007783,University of Aberdeen,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
32,10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
33,10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
34,10007783,University of Aberdeen,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
35,10007783,University of Aberdeen,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
36,10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
37,10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
38,10007783,University of Aberdeen,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
39,10007783,University of Aberdeen,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
40,10007783,University of Aberdeen,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
41,10007783,University of Aberdeen,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
