,Region,GPA
0,East Midlands,3.056
1,East of England,3.18
2,London,3.2225
3,North East,3.2325
4,North West,2.8535
5,Northern Ireland,3.2095
6,Scotland,3.1694999999999998
7,South East,3.2270000000000003
8,South West,3.163
9,Wales,3.1125
10,West Midlands,3.0
11,Yorkshire and The Humber,3.125
