,Institution name,Region
0,University of Aberdeen,Scotland
1,Abertay University,Scotland
2,Aberystwyth University / Prifysgol Aberystwyth,Wales
3,AECC University College,South West
4,Anglia Ruskin University Higher Education Corporation,East of England
5,"Arts University Bournemouth, the",South West
6,"University of the Arts, London",London
7,Aston University,West Midlands
8,Bangor University / Prifysgol Bangor,Wales
9,The University of Bath,South West
10,Bath Spa University,South West
11,University of Bedfordshire,East of England
12,Birkbeck College,London
13,The University of Birmingham,West Midlands
14,Birmingham City University,West Midlands
15,Bishop Grosseteste University,East Midlands
16,The University of Bolton,North West
17,Bournemouth University,South West
18,The University of Bradford,Yorkshire and The Humber
19,University of Brighton,South East
20,University of Bristol,South West
21,Brunel University London,London
22,Buckinghamshire New University,South East
23,University of Cambridge,East of England
24,Canterbury Christ Church University,South East
25,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,Wales
26,Cardiff University / Prifysgol Caerdydd,Wales
27,University of Central Lancashire,North West
28,University of Chester,North West
29,The University of Chichester,South East
30,"City, University of London",London
31,Courtauld Institute of Art,London
32,Coventry University,West Midlands
33,Cranfield University,East of England
34,The University of Cumbria,North West
35,De Montfort University,East Midlands
36,University of Derby,East Midlands
37,University of Dundee,Scotland
38,University of Durham,North East
39,The University of East Anglia,London
40,University of East London,London
41,Edge Hill University,North West
42,University of Edinburgh,Scotland
43,Edinburgh Napier University,Scotland
44,The University of Essex,East of England
45,University of Exeter,South West
46,Falmouth University,South West
47,University of Glasgow,Scotland
48,Glasgow Caledonian University,Scotland
49,Glasgow School of Art,Scotland
50,University of Gloucestershire,South West
51,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,Wales
52,Goldsmiths' College,London
53,University of Greenwich,London
54,Guildhall School of Music & Drama,London
55,Harper Adams University,West Midlands
56,Hartpury University,South West
57,Heriot-Watt University,Scotland
58,University of Hertfordshire,East of England
59,University of the Highlands and Islands,Scotland
60,The University of Huddersfield,Yorkshire and The Humber
61,The University of Hull,Yorkshire and The Humber
62,"Imperial College of Science, Technology and Medicine",London
63,Institute of Cancer Research: Royal Cancer Hospital (The),London
64,Institute of Zoology,London
65,University of Keele,West Midlands
66,The University of Kent,South East
67,King's College London,London
68,Kingston University,London
69,The University of Lancaster,North West
70,The University of Leeds,Yorkshire and The Humber
71,Leeds Arts University,Yorkshire and The Humber
72,Leeds Beckett University,Yorkshire and The Humber
73,Leeds Trinity University,Yorkshire and The Humber
74,The University of Leicester,East Midlands
75,University of Lincoln,East Midlands
76,The University of Liverpool,North West
77,Liverpool Hope University,North West
78,Liverpool John Moores University,North West
79,Liverpool School of Tropical Medicine,North West
80,London Business School,London
81,London Metropolitan University,London
82,The London School of Economics and Political Science,London
83,London School of Hygiene and Tropical Medicine,London
84,London South Bank University,London
85,Loughborough University,East Midlands
86,The University of Manchester,North West
87,Manchester Metropolitan University,North West
88,The Metanoia Institute,London
89,Middlesex University,London
90,University of Newcastle upon Tyne,North East
91,Newman University,West Midlands
92,"University of Northampton, The",East Midlands
93,University of Northumbria at Newcastle,North East
94,Norwich University of the Arts,East of England
95,Nottingham Trent University,East Midlands
96,"University of Nottingham, The",East Midlands
97,The Open University,South East
98,University of Oxford,South East
99,Oxford Brookes University,South East
100,University of Plymouth,South West
101,University of Portsmouth,South East
102,"Queen Margaret University, Edinburgh",Scotland
103,Queen Mary University of London,London
104,Queen's University of Belfast,Northern Ireland
105,Ravensbourne University London,London
106,The University of Reading,South East
107,Robert Gordon University,Scotland
108,Roehampton University,London
109,Rose Bruford College of Theatre and Performance,London
110,The Royal Academy of Music,London
111,The Royal Agricultural University,South West
112,The Royal Central School of Speech and Drama,London
113,Royal College of Art(The),London
114,Royal College of Music,London
115,Royal Conservatoire of Scotland,Scotland
116,Royal Holloway and Bedford New College,South East
117,Royal Northern College of Music,North West
118,The Royal Veterinary College,London
119,"University of Salford, The",North West
120,School of Oriental and African Studies,London
121,The University of Sheffield,Yorkshire and The Humber
122,Sheffield Hallam University,Yorkshire and The Humber
123,"Solent University, Southampton",South East
124,University of South Wales / Prifysgol De Cymru,Wales
125,University of Southampton,South East
126,SRUC,Scotland
127,University of St Andrews,Scotland
128,University of St Mark & St John,South West
129,"St Mary's University, Twickenham",London
130,St. George's Hospital Medical School,London
131,Staffordshire University,West Midlands
132,University of Stirling,Scotland
133,Stranmillis University College,Northern Ireland
134,University of Strathclyde,Scotland
135,University of Suffolk,East of England
136,University of Sunderland,North East
137,The University of Surrey,South East
138,University of Sussex,South East
139,Swansea University / Prifysgol Abertawe,Wales
140,Teesside University,North East
141,Trinity Laban Conservatoire of Music and Dance,London
142,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,Wales
143,University of Ulster,Northern Ireland
144,University College London,London
145,University College of Osteopathy (The),London
146,University for the Creative Arts,South East
147,The University of Warwick,West Midlands
148,The University of West London,London
149,"University of the West of England, Bristol",South West
150,University of the West of Scotland,London
151,The University of Westminster,London
152,University of Winchester,South East
153,University of Wolverhampton,West Midlands
154,University of Worcester,West Midlands
155,University of York,Yorkshire and The Humber
156,York St John University,Yorkshire and The Humber
