UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007783,University of Aberdeen,A,1,Clinical Medicine,,,Overall,139.02,,100.0,15.0,62.0,23.0,0.0,0.0,2.92
10007783,University of Aberdeen,A,1,Clinical Medicine,,,Outputs,139.02,,100.0,21.0,51.7,26.7,0.3,0.3,2.928
10007783,University of Aberdeen,A,1,Clinical Medicine,,,Impact,139.02,,100.0,11.1,61.1,27.8,0.0,0.0,2.833
10007783,University of Aberdeen,A,1,Clinical Medicine,,,Environment,139.02,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Overall,30.15,,100.0,58.0,37.0,5.0,0.0,0.0,3.53
10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Outputs,30.15,,100.0,53.3,38.7,8.0,0.0,0.0,3.453
10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Impact,30.15,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007783,University of Aberdeen,A,2,"Public Health, Health Services and Primary Care",,,Environment,30.15,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,25.0,,100.0,34.0,60.0,6.0,0.0,0.0,3.2800000000000002
10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,25.0,,100.0,39.3,50.0,10.7,0.0,0.0,3.286
10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,25.0,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10007783,University of Aberdeen,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,25.0,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007783,University of Aberdeen,A,5,Biological Sciences,,,Overall,16.5,,100.0,18.0,61.0,21.0,0.0,0.0,2.9699999999999998
10007783,University of Aberdeen,A,5,Biological Sciences,,,Outputs,16.5,,100.0,19.5,51.2,29.3,0.0,0.0,2.9019999999999997
10007783,University of Aberdeen,A,5,Biological Sciences,,,Impact,16.5,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
